ID del participante,Trial,Respuesta,Tiempo de inicio,Tiempo de aparición de letras,Tiempo de la pulsación,Tecla elegida,Tiempo de aparición de la letra observada,Letra observada
19,1,5,2023-5-22 19:44:43.987,2023-5-22 19:44:45.992,2023-5-22 19:44:48.366,q,2023-5-22 19:44:47.992,t
19,1,6,2023-5-22 19:44:50.274,2023-5-22 19:44:52.280,2023-5-22 19:45:3.553,p,2023-5-22 19:45:3.280,m
19,1,7,2023-5-22 19:45:5.465,2023-5-22 19:45:7.472,2023-5-22 19:45:13.206,q,2023-5-22 19:45:12.472,t
19,1,8,2023-5-22 19:45:15.258,2023-5-22 19:45:17.264,2023-5-22 19:45:22.701,p,2023-5-22 19:45:22.264,c
19,2,0,2023-5-22 19:47:2.72,2023-5-22 19:47:7.80,2023-5-22 19:47:12.388,q,2023-5-22 19:47:12.80,t
19,2,1,2023-5-22 19:47:13.743,2023-5-22 19:47:15.744,2023-5-22 19:47:23.693,q,2023-5-22 19:47:22.248,c
19,2,2,2023-5-22 19:47:25.285,2023-5-22 19:47:27.288,2023-5-22 19:47:38.451,p,2023-5-22 19:47:37.288,l
19,2,3,2023-5-22 19:47:40.639,2023-5-22 19:47:42.648,2023-5-22 19:47:51.65,q,2023-5-22 19:47:50.648,d
19,2,4,2023-5-22 19:47:52.453,2023-5-22 19:47:54.456,2023-5-22 19:48:5.360,p,2023-5-22 19:48:4.960,t
19,2,5,2023-5-22 19:48:6.564,2023-5-22 19:48:8.568,2023-5-22 19:48:25.537,q,2023-5-22 19:48:25.72,r
19,2,6,2023-5-22 19:48:27.274,2023-5-22 19:48:29.280,2023-5-22 19:48:37.177,p,2023-5-22 19:48:36.776,l
19,2,7,2023-5-22 19:48:39.726,2023-5-22 19:48:41.728,2023-5-22 19:48:49.76,q,2023-5-22 19:48:48.728,m
19,2,8,2023-5-22 19:48:50.356,2023-5-22 19:48:52.360,2023-5-22 19:48:59.754,p,2023-5-22 19:48:59.360,s
19,3,0,2023-5-22 19:50:56.877,2023-5-22 19:51:1.880,2023-5-22 19:51:12.297,q,2023-5-22 19:51:11.880,s
19,3,1,2023-5-22 19:51:13.660,2023-5-22 19:51:15.664,2023-5-22 19:51:23.800,p,2023-5-22 19:51:23.168,m
19,3,2,2023-5-22 19:51:24.964,2023-5-22 19:51:26.968,2023-5-22 19:51:39.639,p,2023-5-22 19:51:38.968,d
19,3,3,2023-5-22 19:51:41.334,2023-5-22 19:51:43.336,2023-5-22 19:51:57.283,q,2023-5-22 19:51:56.336,r
19,3,4,2023-5-22 19:51:59.593,2023-5-22 19:52:1.600,2023-5-22 19:52:9.648,p,2023-5-22 19:52:8.598,l
19,3,5,2023-5-22 19:52:12.765,2023-5-22 19:52:14.768,2023-5-22 19:52:19.304,q,2023-5-22 19:52:18.768,n
19,3,6,2023-5-22 19:52:20.979,2023-5-22 19:52:22.984,2023-5-22 19:52:37.473,p,2023-5-22 19:52:36.984,d
19,3,7,2023-5-22 19:52:38.868,2023-5-22 19:52:40.872,2023-5-22 19:52:53.300,p,2023-5-22 19:52:52.872,c
19,4,0,2023-5-22 19:55:2.914,2023-5-22 19:55:7.920,2023-5-22 19:55:18.337,p,2023-5-22 19:55:17.920,t
19,4,1,2023-5-22 19:55:19.718,2023-5-22 19:55:21.720,2023-5-22 19:55:25.184,q,2023-5-22 19:55:24.720,s
19,4,2,2023-5-22 19:55:26.477,2023-5-22 19:55:28.480,2023-5-22 19:55:39.47,q,2023-5-22 19:55:38.480,d
19,4,3,2023-5-22 19:55:40.431,2023-5-22 19:55:42.432,2023-5-22 19:55:54.856,q,2023-5-22 19:55:54.432,d
19,4,4,2023-5-22 19:55:56.420,2023-5-22 19:55:58.424,2023-5-22 19:56:6.352,p,2023-5-22 19:56:5.928,s
19,4,5,2023-5-22 19:56:7.946,2023-5-22 19:56:9.952,2023-5-22 19:56:27.242,p,2023-5-22 19:56:26.952,m
19,4,6,2023-5-22 19:56:28.994,2023-5-22 19:56:31.0,2023-5-22 19:56:39.758,q,2023-5-22 19:56:39.496,m
19,4,7,2023-5-22 19:56:41.751,2023-5-22 19:56:43.752,2023-5-22 19:56:56.594,q,2023-5-22 19:56:56.256,r
19,5,0,2023-5-22 19:58:39.510,2023-5-22 19:58:44.512,2023-5-22 19:58:55.929,p,2023-5-22 19:58:55.512,t
19,5,1,2023-5-22 19:58:57.431,2023-5-22 19:58:59.432,2023-5-22 19:59:3.391,q,2023-5-22 19:59:2.936,c
19,5,2,2023-5-22 19:59:4.626,2023-5-22 19:59:6.632,2023-5-22 19:59:23.107,q,2023-5-22 19:59:22.632,d
19,5,3,2023-5-22 19:59:24.642,2023-5-22 19:59:26.648,2023-5-22 19:59:39.58,p,2023-5-22 19:59:38.648,s
19,5,4,2023-5-22 19:59:40.817,2023-5-22 19:59:42.824,2023-5-22 19:59:59.186,p,2023-5-22 19:59:58.824,t
19,5,5,2023-5-22 20:0:0.737,2023-5-22 20:0:2.744,2023-5-22 20:0:16.159,q,2023-5-22 20:0:15.744,c
19,5,6,2023-5-22 20:0:17.126,2023-5-22 20:0:19.128,2023-5-22 20:0:24.453,p,2023-5-22 20:0:24.128,r
19,5,7,2023-5-22 20:0:26.162,2023-5-22 20:0:28.167,2023-5-22 20:0:32.94,q,2023-5-22 20:0:31.664,n
19,6,0,2023-5-22 20:6:51.245,2023-5-22 20:6:56.248,2023-5-22 20:7:1.165,q,2023-5-22 20:7:0.752,t
19,6,1,2023-5-22 20:7:2.523,2023-5-22 20:7:4.528,2023-5-22 20:7:12.861,q,2023-5-22 20:7:12.528,r
19,6,2,2023-5-22 20:7:14.451,2023-5-22 20:7:16.456,2023-5-22 20:7:22.46,p,2023-5-22 20:7:21.952,l
19,6,3,2023-5-22 20:7:23.869,2023-5-22 20:7:25.872,2023-5-22 20:7:34.720,p,2023-5-22 20:7:34.376,n
19,6,4,2023-5-22 20:7:36.174,2023-5-22 20:7:38.176,2023-5-22 20:7:53.643,q,2023-5-22 20:7:53.176,c
19,6,5,2023-5-22 20:7:54.757,2023-5-22 20:7:56.760,2023-5-22 20:8:7.982,p,2023-5-22 20:8:6.760,s
19,6,6,2023-5-22 20:8:9.239,2023-5-22 20:8:11.240,2023-5-22 20:8:20.856,q,2023-5-22 20:8:20.240,s
19,6,7,2023-5-22 20:8:22.102,2023-5-22 20:8:24.104,2023-5-22 20:8:34.523,p,2023-5-22 20:8:33.104,r
19,6,8,2023-5-22 20:8:35.779,2023-5-22 20:8:37.784,2023-5-22 20:8:42.839,q,2023-5-22 20:8:42.784,d
19,7,0,2023-5-22 20:11:6.332,2023-5-22 20:11:11.336,2023-5-22 20:11:14.258,p,2023-5-22 20:11:13.840,c
19,7,1,2023-5-22 20:11:15.632,2023-5-22 20:11:17.640,2023-5-22 20:11:24.896,q,2023-5-22 20:11:24.136,s
19,7,2,2023-5-22 20:11:26.566,2023-5-22 20:11:28.568,2023-5-22 20:11:38.328,p,2023-5-22 20:11:38.72,t
19,7,3,2023-5-22 20:11:39.759,2023-5-22 20:11:41.768,2023-5-22 20:11:48.690,p,2023-5-22 20:11:48.264,c
19,7,4,2023-5-22 20:11:51.722,2023-5-22 20:11:53.728,2023-5-22 20:11:54.114,q,2023-5-22 20:11:53.728,m
19,7,5,2023-5-22 20:11:55.331,2023-5-22 20:11:57.336,2023-5-22 20:12:0.738,p,2023-5-22 20:12:0.336,n
19,7,6,2023-5-22 20:12:2.16,2023-5-22 20:12:4.24,2023-5-22 20:12:12.137,q,2023-5-22 20:12:12.24,d
19,7,7,2023-5-22 20:12:14.285,2023-5-22 20:12:16.288,2023-5-22 20:12:20.776,q,2023-5-22 20:12:20.288,t
19,7,8,2023-5-22 20:12:22.200,2023-5-22 20:12:24.208,2023-5-22 20:12:31.113,p,2023-5-22 20:12:29.704,r
19,7,9,2023-5-22 20:12:32.682,2023-5-22 20:12:34.688,2023-5-22 20:12:45.350,q,2023-5-22 20:12:45.184,n
19,7,10,2023-5-22 20:12:47.69,2023-5-22 20:12:49.72,2023-5-22 20:13:2.553,p,2023-5-22 20:13:1.72,m
19,8,0,2023-5-22 20:15:18.510,2023-5-22 20:15:23.512,2023-5-22 20:15:32.128,p,2023-5-22 20:15:31.512,s
19,8,1,2023-5-22 20:15:34.811,2023-5-22 20:15:36.816,2023-5-22 20:15:46.241,q,2023-5-22 20:15:45.816,c
19,8,2,2023-5-22 20:15:47.743,2023-5-22 20:15:49.744,2023-5-22 20:15:59.492,q,2023-5-22 20:15:59.248,l
19,8,3,2023-5-22 20:16:0.956,2023-5-22 20:16:2.960,2023-5-22 20:16:11.833,p,2023-5-22 20:16:11.464,l
19,8,4,2023-5-22 20:16:13.496,2023-5-22 20:16:15.504,2023-5-22 20:16:23.881,p,2023-5-22 20:16:23.504,d
19,8,5,2023-5-22 20:16:25.539,2023-5-22 20:16:27.544,2023-5-22 20:16:35.842,q,2023-5-22 20:16:35.544,m
19,8,6,2023-5-22 20:16:37.356,2023-5-22 20:16:39.360,2023-5-22 20:16:47.354,q,2023-5-22 20:16:46.864,s
19,8,7,2023-5-22 20:16:48.700,2023-5-22 20:16:50.704,2023-5-22 20:17:2.600,p,2023-5-22 20:17:2.208,n
19,8,8,2023-5-22 20:17:3.698,2023-5-22 20:17:5.704,2023-5-22 20:17:12.726,q,2023-5-22 20:17:12.704,c
19,9,0,2023-5-22 20:18:43.534,2023-5-22 20:18:48.536,2023-5-22 20:19:0.911,q,2023-5-22 20:19:0.536,t
19,9,1,2023-5-22 20:19:2.431,2023-5-22 20:19:4.440,2023-5-22 20:19:10.889,p,2023-5-22 20:19:10.440,m
19,9,2,2023-5-22 20:19:12.309,2023-5-22 20:19:14.312,2023-5-22 20:19:23.127,p,2023-5-22 20:19:22.816,d
19,9,3,2023-5-22 20:19:24.752,2023-5-22 20:19:26.760,2023-5-22 20:19:33.662,q,2023-5-22 20:19:33.256,n
19,9,4,2023-5-22 20:19:34.749,2023-5-22 20:19:36.752,2023-5-22 20:19:46.745,q,2023-5-22 20:19:46.256,s
19,9,5,2023-5-22 20:19:48.282,2023-5-22 20:19:50.288,2023-5-22 20:19:58.196,q,2023-5-22 20:19:57.784,c
19,9,6,2023-5-22 20:19:59.862,2023-5-22 20:20:1.864,2023-5-22 20:20:11.756,p,2023-5-22 20:20:11.368,r
19,9,7,2023-5-22 20:20:13.477,2023-5-22 20:20:15.480,2023-5-22 20:20:27.426,q,2023-5-22 20:20:26.984,c
19,9,8,2023-5-22 20:20:28.856,2023-5-22 20:20:30.864,2023-5-22 20:20:37.198,p,2023-5-22 20:20:36.864,l
