ID del participante,Trial,Respuesta,Tiempo de inicio,Tiempo de aparición de letras,Tiempo de la pulsación,Tecla elegida,Tiempo de aparición de la letra observada,Letra observada
7,3,7,2023-5-7 12:39:43.894,2023-5-7 12:39:45.899,2023-5-7 12:39:51.722,q,2023-5-7 12:39:50.899,l
7,3,8,2023-5-7 12:39:53.59,2023-5-7 12:39:55.67,2023-5-7 12:40:4.936,q,2023-5-7 12:40:4.67,d
7,3,9,2023-5-7 12:40:6.531,2023-5-7 12:40:8.539,2023-5-7 12:40:13.596,p,2023-5-7 12:40:13.35,r
7,3,10,2023-5-7 12:40:14.836,2023-5-7 12:40:16.843,2023-5-7 12:40:20.194,q,2023-5-7 12:40:19.339,c
7,3,11,2023-5-7 12:40:21.957,2023-5-7 12:40:23.963,2023-5-7 12:40:28.501,q,2023-5-7 12:40:27.459,r
7,4,0,2023-5-7 12:42:24.842,2023-5-7 12:42:29.843,2023-5-7 12:42:33.236,q,2023-5-7 12:42:32.347,t
7,4,1,2023-5-7 12:42:34.315,2023-5-7 12:42:36.323,2023-5-7 12:42:38.507,q,2023-5-7 12:42:37.323,d
7,4,2,2023-5-7 12:42:39.670,2023-5-7 12:42:41.675,2023-5-7 12:42:47.280,q,2023-5-7 12:42:46.179,s
7,4,3,2023-5-7 12:42:52.448,2023-5-7 12:42:54.451,2023-5-7 12:42:59.72,q,2023-5-7 12:42:58.451,d
7,4,4,2023-5-7 12:43:0.455,2023-5-7 12:43:2.459,2023-5-7 12:43:6.275,q,2023-5-7 12:43:5.459,t
7,4,5,2023-5-7 12:43:7.341,2023-5-7 12:43:9.347,2023-5-7 12:43:13.693,q,2023-5-7 12:43:12.843,r
7,4,6,2023-5-7 12:43:14.972,2023-5-7 12:43:16.979,2023-5-7 12:43:21.724,q,2023-5-7 12:43:20.475,l
7,4,7,2023-5-7 12:43:24.170,2023-5-7 12:43:26.171,2023-5-7 12:43:30.295,q,2023-5-7 12:43:29.675,t
7,4,8,2023-5-7 12:43:31.796,2023-5-7 12:43:33.803,2023-5-7 12:43:37.716,q,2023-5-7 12:43:36.803,d
7,4,9,2023-5-7 12:43:38.880,2023-5-7 12:43:40.883,2023-5-7 12:43:44.72,p,2023-5-7 12:43:42.883,t
7,4,10,2023-5-7 12:43:45.294,2023-5-7 12:43:47.299,2023-5-7 12:43:52.506,p,2023-5-7 12:43:51.795,l
7,4,11,2023-5-7 12:43:53.922,2023-5-7 12:43:55.931,2023-5-7 12:43:59.810,q,2023-5-7 12:43:59.427,s
7,4,12,2023-5-7 12:44:1.405,2023-5-7 12:44:3.411,2023-5-7 12:44:8.463,q,2023-5-7 12:44:7.907,t
7,4,13,2023-5-7 12:44:9.735,2023-5-7 12:44:11.739,2023-5-7 12:44:15.124,p,2023-5-7 12:44:13.739,l
7,5,0,2023-5-7 12:46:42.733,2023-5-7 12:46:47.739,2023-5-7 12:46:48.766,q,2023-5-7 12:46:47.739,l
7,5,1,2023-5-7 12:46:49.912,2023-5-7 12:46:51.915,2023-5-7 12:46:55.868,p,2023-5-7 12:46:54.915,s
7,5,2,2023-5-7 12:46:57.160,2023-5-7 12:46:59.163,2023-5-7 12:47:4.447,q,2023-5-7 12:47:3.667,m
7,5,3,2023-5-7 12:47:5.704,2023-5-7 12:47:7.707,2023-5-7 12:47:14.512,p,2023-5-7 12:47:14.211,n
7,5,4,2023-5-7 12:47:16.799,2023-5-7 12:47:18.803,2023-5-7 12:47:26.459,q,2023-5-7 12:47:25.803,t
7,5,5,2023-5-7 12:47:28.554,2023-5-7 12:47:30.555,2023-5-7 12:47:46.138,q,2023-5-7 12:47:45.555,n
7,5,6,2023-5-7 12:47:47.313,2023-5-7 12:47:49.315,2023-5-7 12:47:55.505,q,2023-5-7 12:47:54.819,s
7,5,7,2023-5-7 12:47:56.876,2023-5-7 12:47:58.883,2023-5-7 12:48:6.676,p,2023-5-7 12:48:6.379,l
7,5,8,2023-5-7 12:48:7.996,2023-5-7 12:48:10.3,2023-5-7 12:48:15.686,q,2023-5-7 12:48:15.3,l
7,5,9,2023-5-7 12:48:16.849,2023-5-7 12:48:18.851,2023-5-7 12:48:23.419,q,2023-5-7 12:48:22.851,r
7,5,10,2023-5-7 12:48:24.708,2023-5-7 12:48:26.715,2023-5-7 12:48:33.3,q,2023-5-7 12:48:32.715,t
7,5,11,2023-5-7 12:48:34.469,2023-5-7 12:48:36.475,2023-5-7 12:48:42.521,q,2023-5-7 12:48:41.475,m
7,6,0,2023-5-7 12:50:19.172,2023-5-7 12:50:24.179,2023-5-7 12:50:28.549,q,2023-5-7 12:50:27.675,s
7,6,1,2023-5-7 12:50:29.828,2023-5-7 12:50:31.835,2023-5-7 12:50:38.515,q,2023-5-7 12:50:37.331,l
7,6,2,2023-5-7 12:50:39.604,2023-5-7 12:50:41.611,2023-5-7 12:50:48.766,q,2023-5-7 12:50:48.107,d
7,6,3,2023-5-7 12:50:50.2,2023-5-7 12:50:52.3,2023-5-7 12:50:56.514,q,2023-5-7 12:50:55.507,m
7,6,4,2023-5-7 12:50:57.722,2023-5-7 12:50:59.731,2023-5-7 12:51:1.845,p,2023-5-7 12:51:1.227,r
7,6,5,2023-5-7 12:51:3.103,2023-5-7 12:51:5.107,2023-5-7 12:51:8.983,q,2023-5-7 12:51:8.107,s
7,6,6,2023-5-7 12:51:11.259,2023-5-7 12:51:13.267,2023-5-7 12:51:18.30,q,2023-5-7 12:51:17.267,t
7,6,7,2023-5-7 12:51:19.627,2023-5-7 12:51:21.635,2023-5-7 12:51:28.290,q,2023-5-7 12:51:27.131,t
7,6,8,2023-5-7 12:51:29.427,2023-5-7 12:51:31.435,2023-5-7 12:51:39.355,p,2023-5-7 12:51:38.931,s
7,6,9,2023-5-7 12:51:40.634,2023-5-7 12:51:42.635,2023-5-7 12:51:49.713,q,2023-5-7 12:51:48.635,l
7,6,10,2023-5-7 12:51:50.783,2023-5-7 12:51:52.787,2023-5-7 12:51:58.88,q,2023-5-7 12:51:57.291,l
7,6,11,2023-5-7 12:51:59.274,2023-5-7 12:52:1.283,2023-5-7 12:52:6.812,q,2023-5-7 12:52:5.779,r
7,6,12,2023-5-7 12:52:8.28,2023-5-7 12:52:10.35,2023-5-7 12:52:13.204,q,2023-5-7 12:52:12.531,t
7,7,0,2023-5-7 12:53:38.254,2023-5-7 12:53:43.259,2023-5-7 12:53:50.355,q,2023-5-7 12:53:49.259,l
7,7,1,2023-5-7 12:53:51.484,2023-5-7 12:53:53.491,2023-5-7 12:53:59.122,q,2023-5-7 12:53:58.491,s
7,7,2,2023-5-7 12:54:0.591,2023-5-7 12:54:2.595,2023-5-7 12:54:12.996,p,2023-5-7 12:54:12.99,t
7,7,3,2023-5-7 12:54:14.280,2023-5-7 12:54:16.283,2023-5-7 12:54:26.14,q,2023-5-7 12:54:25.283,l
7,7,4,2023-5-7 12:54:27.79,2023-5-7 12:54:29.83,2023-5-7 12:54:36.381,q,2023-5-7 12:54:35.587,l
7,7,5,2023-5-7 12:54:37.773,2023-5-7 12:54:39.779,2023-5-7 12:54:48.431,q,2023-5-7 12:54:47.275,r
7,7,6,2023-5-7 12:54:49.576,2023-5-7 12:54:51.579,2023-5-7 12:55:0.22,q,2023-5-7 12:54:59.83,n
7,7,7,2023-5-7 12:55:1.191,2023-5-7 12:55:3.195,2023-5-7 12:55:5.978,p,2023-5-7 12:55:5.699,r
7,7,8,2023-5-7 12:55:7.541,2023-5-7 12:55:9.547,2023-5-7 12:55:21.232,p,2023-5-7 12:55:20.43,n
7,7,9,2023-5-7 12:55:22.519,2023-5-7 12:55:24.523,2023-5-7 12:55:30.574,q,2023-5-7 12:55:29.523,s
7,7,10,2023-5-7 12:55:31.646,2023-5-7 12:55:33.651,2023-5-7 12:55:38.113,q,2023-5-7 12:55:37.147,m
7,8,0,2023-5-7 12:56:53.849,2023-5-7 12:56:58.851,2023-5-7 12:57:3.72,q,2023-5-7 12:57:2.355,m
7,8,1,2023-5-7 12:57:4.553,2023-5-7 12:57:6.555,2023-5-7 12:57:11.774,q,2023-5-7 12:57:11.59,l
7,8,2,2023-5-7 12:57:12.956,2023-5-7 12:57:14.963,2023-5-7 12:57:20.645,p,2023-5-7 12:57:19.963,d
7,8,3,2023-5-7 12:57:21.874,2023-5-7 12:57:23.883,2023-5-7 12:57:33.49,q,2023-5-7 12:57:32.379,c
7,8,4,2023-5-7 12:57:34.576,2023-5-7 12:57:36.579,2023-5-7 12:57:39.744,q,2023-5-7 12:57:38.579,l
7,8,5,2023-5-7 12:57:40.901,2023-5-7 12:57:42.907,2023-5-7 12:57:48.92,q,2023-5-7 12:57:46.907,t
7,8,6,2023-5-7 12:57:49.318,2023-5-7 12:57:51.323,2023-5-7 12:57:58.775,p,2023-5-7 12:57:57.827,m
7,8,7,2023-5-7 12:57:59.977,2023-5-7 12:58:1.979,2023-5-7 12:58:6.452,q,2023-5-7 12:58:5.483,n
7,8,8,2023-5-7 12:58:7.510,2023-5-7 12:58:9.515,2023-5-7 12:58:15.977,q,2023-5-7 12:58:15.11,l
7,8,9,2023-5-7 12:58:16.948,2023-5-7 12:58:18.954,2023-5-7 12:58:24.270,q,2023-5-7 12:58:22.955,m
7,8,10,2023-5-7 12:58:25.440,2023-5-7 12:58:27.443,2023-5-7 12:58:31.898,q,2023-5-7 12:58:30.947,d
7,8,11,2023-5-7 12:58:33.85,2023-5-7 12:58:35.91,2023-5-7 12:58:42.655,q,2023-5-7 12:58:41.587,c
7,9,0,2023-5-7 13:0:24.608,2023-5-7 13:0:29.611,2023-5-7 13:0:30.599,q,2023-5-7 13:0:29.611,r
7,9,1,2023-5-7 13:0:31.676,2023-5-7 13:0:33.683,2023-5-7 13:0:36.878,q,2023-5-7 13:0:36.179,l
7,9,2,2023-5-7 13:0:38.138,2023-5-7 13:0:40.147,2023-5-7 13:0:46.353,p,2023-5-7 13:0:45.643,s
7,9,3,2023-5-7 13:0:47.590,2023-5-7 13:0:49.595,2023-5-7 13:1:1.614,p,2023-5-7 13:1:0.595,d
7,9,4,2023-5-7 13:1:3.104,2023-5-7 13:1:5.107,2023-5-7 13:1:17.556,q,2023-5-7 13:1:16.107,l
7,9,5,2023-5-7 13:1:18.719,2023-5-7 13:1:20.723,2023-5-7 13:1:33.117,p,2023-5-7 13:1:31.723,c
7,9,6,2023-5-7 13:1:34.133,2023-5-7 13:1:36.139,2023-5-7 13:1:44.289,q,2023-5-7 13:1:42.539,#
7,9,7,2023-5-7 13:1:46.149,2023-5-7 13:1:48.155,2023-5-7 13:1:57.141,q,2023-5-7 13:1:56.155,t
7,9,8,2023-5-7 13:1:58.362,2023-5-7 13:2:0.363,2023-5-7 13:2:9.330,p,2023-5-7 13:2:8.363,s
7,9,9,2023-5-7 13:2:10.502,2023-5-7 13:2:12.507,2023-5-7 13:2:17.618,q,2023-5-7 13:2:17.3,r
